,raw_mill_motor_power_kw,raw_mill_feed_rate_tph,raw_mill_outlet_temp_c,raw_mill_separator_speed_rpm,raw_mill_fineness_blaine_cm2_g,preheater_stage1_temp_c,preheater_stage2_temp_c,preheater_stage3_temp_c,preheater_stage4_temp_c,preheater_stage5_temp_c,preheater_pressure_drop_mbar,calciner_temp_c,calciner_o2_pct,kiln_feed_rate_tph,kiln_speed_rpm,burning_zone_temp_c,kiln_torque_motor_pct,hood_pressure_mbar,kiln_exhaust_temp_c,kiln_exhaust_o2_pct,kiln_exhaust_co_pct,cooler_speed_rpm,cooler_outlet_temp_c,cooler_fan_speed_rpm,cooler_pressure_mbar,cement_mill_power_kw,cement_mill_feed_rate_tph,cement_mill_outlet_temp_c,cement_fineness_blaine_cm2_g,nox_mg_nm3,so2_mg_nm3,dust_mg_nm3,co2_pct,free_lime_pct,c3s_content_pct,c2s_content_pct,compressive_strength_3d_mpa,compressive_strength_7d_mpa,compressive_strength_28d_mpa,setting_time_initial_min,setting_time_final_min,soundness_mm
2024-01-01 00:53:15,2080.5986959278243,206.46409631218114,101.66773556101259,1033.7809105349145,3110.2533090964575,883.3998257909394,785.1156634099347,684.0287253399518,581.4459381030034,484.47549897557593,17.453135374992232,911.536281563271,2.5689956817927193,194.9335470407918,3.241198942953025,1278.0,81.50024714123494,-2.1063277420513273,428.54259384380236,3.7737577788242898,0.3235700633407836,3.0957220624475164,101.99037415737443,1144.4748141868465,6.575371106354825,2388.263451717329,102.87616902355978,100.55518941477924,3457.186705582779,778.5943500915575,97.1434236228889,22.85330472259368,19.130531221499066,2.2,49.5,16.019881957978335,19.896913990381723,33.62042220559493,36.0,140.91049233890467,183.5454397709513,0.3102393080842818
2024-01-01 00:53:16,2080.827953312301,207.49318023601867,100.80025723929711,1021.0999691133752,3121.1075410158446,887.1356481267063,784.6352219187302,684.6384227441731,584.722496127365,485.5638577196183,16.56427348106266,915.7684446211737,2.608984240572722,195.81170964001032,3.175507090591783,1278.0,81.86555648082833,-2.051051699544547,425.04638905110056,3.744784433617424,0.3227413289043139,3.033442627014119,105.70417982640066,1076.80169531988,6.5422605749764005,2347.580040043193,103.54690666830683,101.81698325610324,3460.4223350778557,777.7023059344934,103.54072247774025,22.441911381215185,18.913006317736837,2.2,49.5,16.10571692133871,19.894137179684893,33.537906946951196,36.0,139.30350944503337,184.23209978308316,0.30274384844923286
2024-01-01 00:53:17,2091.430094295913,205.95373338069177,101.02683666702056,1025.9587896744588,3103.0997047562355,886.4707669302863,785.7395124519445,686.2067108253628,585.924821816003,486.6340661954853,16.996426333597704,914.7465816718915,2.661573029485091,195.80756401983027,3.2457713671009665,1278.0,80.75040420764039,-2.137644707952054,422.15879868066975,3.71474428795531,0.3169610421854363,3.054864902088187,96.1877721606065,1122.3551691875612,6.160029888134666,2276.023892156592,103.52530941350385,101.72021005348701,3485.8059270733306,778.2288890872036,99.74374481587917,21.796565956749063,18.95965479428529,2.2,49.5,15.931904476582151,19.845130201821355,33.336319246027315,36.0,139.66015169503714,184.04659017985094,0.31556838656759734
2024-01-01 00:53:18,2091.1597389365206,205.959856196763,99.93846384622263,1017.4890283889036,3105.2438599174284,882.9479200103428,782.3543380791206,683.3287463049664,583.1583575856979,482.1684243171031,16.83880194159211,917.696299836023,2.582934453690121,195.70042678235046,3.273521939928142,1278.0,81.32652693121986,-2.0945495623009527,423.3796078092484,3.757039674513191,0.3172630635807408,3.0927070047769227,100.50781942359255,1124.6404336316032,6.4262063337573725,2327.580120254273,106.67023398652361,102.33023815332032,3491.573635968666,766.6428101469826,98.10392187197534,22.57705513488122,19.146786704204356,2.2,49.5,15.959122319695869,19.842572629099152,33.28125086111169,36.0,140.0241335879477,184.09634822013885,0.2712443375118706
2024-01-01 00:53:19,2065.614831340038,205.37142200798488,100.06708434670752,1039.7430404335946,3098.3149011061746,883.6687736230117,782.7188039643214,681.6963377707704,583.9090947197466,484.3214402254491,17.59527710480787,911.8151952554972,2.6232822806660083,196.1025888223639,3.1650589282424186,1278.0,82.10196405269194,-2.1125644698496235,416.6803773486927,3.819265201227604,0.30199070756037516,3.091019270353125,100.63454153447339,1117.478955906044,6.167895729311222,2329.5951569802723,105.36097570400057,101.6322007264597,3479.165417139078,781.0213246434257,103.94292079236702,21.218022342994924,19.040686325085577,2.2,49.5,16.225934318524367,19.78729781328726,33.7240084638954,36.0,139.65295084528262,184.59150529415572,0.24594213104346765
2024-01-01 00:53:20,2070.994218619548,206.51376453629516,101.58243792925754,1015.0229652665776,3116.000867762769,884.9330072638367,785.1719788344683,685.7820874406116,584.1199222569835,484.34232033162476,17.457045061377613,916.7760692844752,2.65161319237,195.24786966537977,3.204058002329003,1278.0,81.3140353071014,-2.111057351798419,430.38176712339873,3.79508288052813,0.33674154822944546,3.097794266292943,100.65388085263054,1121.7668708676965,6.208540915380042,2352.669652810877,107.69773759361935,102.17298965694283,3481.3205556768344,780.2097879846956,95.27633013000391,20.684635163952517,19.092995810824963,2.2,49.5,16.007541548648874,19.960352041557233,33.51372361619305,36.0,140.44905334216108,184.57472388768156,0.25882430622152275
2024-01-01 00:53:21,2089.1005207235703,208.07775398956497,99.94199285274819,1029.1967840140132,3124.28126388247,889.8406207250606,788.9865921237318,690.7130335116709,590.2336180800305,490.2470438217437,17.015907088992922,908.2362326462207,2.639468392727409,195.56204203845104,3.2169209776770855,1278.0,82.30084420188795,-2.0665835758794477,417.546520811446,3.7987320935670557,0.33865981931834943,3.0769344853060385,99.15436624065025,1114.7818918435728,6.202853237958218,2394.2163491815136,105.33683550394834,103.82773959199436,3500.2419991976853,771.2408441339732,93.58058907918385,22.345641435637226,18.73298433452881,2.2,49.5,16.23826610588263,19.936700956288547,33.37499314911289,36.0,139.9907715253865,185.04633166907698,0.265970637265344
2024-01-01 00:53:22,2081.879835493803,205.67265860883776,100.2455699833979,1038.2115617978222,3110.747947236221,887.8057291724881,786.2618775526417,687.2081577904561,586.7326381276653,487.1630856983728,16.978897057948412,911.9640358707522,2.6762568508857614,196.76367361278048,3.1763064324340053,1278.0,82.60603701082158,-2.108472266365063,423.4193147108132,3.7728374954788197,0.32603522261735146,3.0164312172840795,98.12197325760694,1102.3920032600583,6.900759681059305,2459.179471463541,107.27519227083654,102.60204009294799,3477.9595463440883,780.8900245910744,100.3200965782791,21.865663638357972,18.81703974668201,2.2,49.5,16.28407648794844,19.779603649616845,33.54897230850603,36.0,139.83605272216786,185.30777326672376,0.24722638436079522
2024-01-01 00:53:23,2069.3926530107715,206.00810189472915,101.6011353888766,1016.9504752705299,3128.9071050321945,884.542173297795,780.8220883680168,683.204414588237,582.8641594547926,482.95006902852896,17.252645150556834,913.8634706702995,2.6020524087004664,197.32407321255172,3.1473040701721353,1278.0,81.86891248389317,-2.1074077213295594,417.61464150895733,3.7999071783487723,0.3913508506655918,3.0929433303529947,98.12488969637307,1158.4702849794694,6.531804389946431,2402.1921549325775,107.65594516589276,100.42477067832156,3492.253260327076,778.495301363238,94.16694261246417,22.158116045265704,19.016120494455873,2.2,49.5,15.949523136490985,19.995504747187557,33.498693549439885,36.0,140.41037018138326,183.65403613214602,0.250461475749799
2024-01-01 00:53:24,2070.6936032623203,206.43079279350496,102.07764760399608,1017.8939527771377,3122.6931949366685,882.7963472129622,784.639099103276,684.8097678959724,582.037666067397,483.71132586646513,17.80699896898386,911.5452176638942,2.5967494999867133,196.0692877344092,3.206408963020765,1278.0,82.58971142744518,-2.151883077812296,410.89976545801346,3.7704175259728046,0.35415346988667973,3.0294772585352496,97.61203590332477,1128.9596600780606,6.765203224536699,2458.9323675503806,106.36288042332383,100.06445996577312,3460.5423871289386,786.5706276940131,99.01881409176467,22.59716349567381,18.771717734822026,2.2,49.5,16.16497420313084,19.987778366583896,33.32033008612295,36.0,139.073820067975,184.65467868598867,0.27176749794648475
2024-01-01 00:53:25,2073.2750552373805,207.17542559410145,101.00278142300365,1025.5338095708698,3131.498884613588,882.8956191438571,781.7313009435211,682.2866599283512,581.544799031472,482.2110904650443,18.252107516884497,918.7040078560736,2.6595919748701395,196.23634537641746,3.193315094765191,1278.0,82.36134563948131,-2.0983175898337127,410.379722431725,3.8204947087401986,0.3336296266579915,3.0366151831517323,98.94951883779508,1119.0233865253845,6.863435905805319,2446.042689425554,106.60985602759612,102.27053275499233,3445.298703928302,775.9836322783528,95.96168149065787,21.91082954816204,18.680851854726722,2.2,49.5,16.3226170041864,19.756397291092497,33.24328402308447,36.0,140.4238875277318,185.46449759104556,0.25598345539983947
2024-01-01 00:53:26,2079.347786243063,207.62672362199325,101.51105395495873,1004.3022301540799,3121.955651650751,881.7600074058248,782.1100227895579,683.0426957826741,581.141921164633,480.9398150461742,17.45607287969722,917.3454177529885,2.6355567206562847,197.47710780945258,3.2093433918299605,1278.0,82.59763522744267,-2.127344374161809,421.7537761450941,3.804485161396391,0.3375587326575116,2.973871959870095,99.94147434061053,1154.1363456879574,6.583727263305516,2395.113126277261,107.95227018253189,101.7695031811677,3458.58111538165,783.5689319112989,93.12501532872596,22.48138485065142,18.843364025757506,2.2,49.5,16.230805811005347,19.939945378683756,33.46323963883189,36.0,138.87080083801504,184.5525153362573,0.2452087616822861
2024-01-01 00:53:27,2080.479455016537,207.98545405314525,99.38675415655872,1035.9837618452227,3140.458835847295,888.4485479965949,788.9270355932504,689.1393525850384,588.2307288009115,488.54484824995154,16.78086820093645,908.0340888580957,2.627529279052073,197.89152189879763,3.2144716451388646,1278.0,82.60607133501979,-2.1200231823216114,423.52066964577773,3.7760381604970368,0.28330699511338536,3.04055932803164,96.67806342492172,1113.913094156334,6.786998873246095,2427.0791213561647,106.23885936802816,101.96822810063607,3462.9650358408676,779.5951142910139,82.41894255690157,22.37828662735533,18.822239603538446,2.2,49.5,16.10409531166316,19.743465047327586,33.52936937977908,36.0,139.94469666289828,183.95874214880575,0.26265343323007356
2024-01-01 00:53:28,2077.6207578741733,206.96617153018144,100.7341995296044,1043.382628351305,3129.0841861553886,885.975084280434,784.5393249075748,689.0876473305892,586.7655559925497,485.97937153368287,17.773563115034268,910.4226272202163,2.65456900232712,196.81069129330305,3.229480180298314,1278.0,82.31597514502853,-2.102370075736383,424.4218492112439,3.795992371107143,0.3444673746759459,2.9898688223032286,96.03532455032237,1162.0129046484406,6.401682898536585,2350.5850269027787,106.54406538252672,100.81627192961582,3503.8159415280657,772.8243156576783,93.40212633771263,23.032231626816923,18.892859172544238,2.2,49.5,16.025830314754863,19.87918263719692,33.33120537261884,36.0,139.99378571612618,184.24885269367655,0.23205831351538403
2024-01-01 00:53:29,2090.8402553539463,208.23062983851378,102.88286666962365,1033.7267604967292,3114.4823911726603,891.2717099969246,789.5982328598164,690.4216524813712,590.2953234205124,490.29444401160623,18.336743988361793,910.8715274072581,2.697511358716264,197.61759184480317,3.2371917355301494,1278.0,83.4203875026296,-2.120902771424698,421.15399684098566,3.84356789159484,0.2862422315092063,3.07782806955152,102.0308142327851,1178.8371316636094,6.828733010522324,2426.7079756117096,107.74698671009925,101.02042809391767,3433.4937652605245,780.0744711346578,91.6478303521764,22.28088802853064,19.09521054854345,2.2,49.5,15.967000991564495,20.03943981300385,33.50916330358011,36.0,140.36109699006923,183.04019090452113,0.2805560778779806
2024-01-01 00:53:30,2084.508790946461,206.83683909524277,100.44451850580876,1051.3694005937805,3128.083023319181,890.0625220233647,789.6796145694959,689.8982136917582,590.9825284002927,490.37460163438516,18.1419611830449,914.7921421169319,2.6182908407570142,197.4941187652864,3.2742549403140893,1278.0,82.8124050189561,-2.0660723547791378,429.36259269126907,3.825732692354155,0.339272274737728,3.007303723507851,99.55297039539053,1136.633451320401,7.151695756068335,2291.9680467655644,104.6997319254606,101.17195463489246,3509.5960570801385,781.7185184086595,90.92582211803985,21.630374547791007,18.953933825252967,2.2,49.5,16.12435878722289,19.86051489871473,33.4327105910559,36.0,139.25073212894898,184.55627028301515,0.36952307186047134
2024-01-01 00:53:31,2091.8598804793546,207.40679508453692,98.77140542489815,1035.1730886051141,3133.0096147267795,887.0079718044173,789.1122766394615,690.2711810314252,589.4041871878874,489.90339153980557,17.678606141686846,909.3005508797469,2.680220275456383,197.15701191087402,3.2171062487412287,1278.0,83.48909724440918,-2.13613929456906,411.8628036503529,3.7936454981831593,0.3163013279018939,2.9982721842163746,99.90526768687428,1156.423355532099,6.928416591024769,2321.871309954062,105.7725385492812,101.66172631469033,3506.551893351962,762.7380189237355,88.67595910651492,21.82800237062416,19.01998731540798,2.2,49.5,16.04215758905613,19.95984602871998,33.365333862822034,36.0,140.29944916847336,184.81793372747654,0.30206863834536
2024-01-01 00:53:32,2089.795104318236,207.72508218914066,100.19290962068513,1020.0015750853605,3120.1206085842923,887.088739487716,787.645013154431,688.1803045314291,584.620209563349,487.12489696319244,17.990530145009554,912.3597348985204,2.656771790872011,197.03583491312787,3.232370924861198,1278.0,83.11429133648815,-2.1416784525940655,421.3957426006036,3.7658616113361894,0.2910216907121342,3.0159778677592493,100.68245800806042,1132.3119920387062,6.82505042175841,2340.702212746271,107.29069987310835,101.94711862736581,3500.0539002680953,781.9333822219385,92.17628979243015,21.521111943854866,19.13576415011503,2.2,49.5,16.008268060757665,19.923201910533308,33.53937298639425,36.0,139.14440077968362,184.1441125150731,0.25571985962745736
2024-01-01 00:53:33,2070.8643972986515,207.33496617852845,100.67986139885627,1058.2186787406076,3125.0198862585917,889.1578710869328,788.4025948451768,689.0392920163275,590.7739838185296,489.45258626553624,17.799838726961074,914.1149012521504,2.676460601591197,198.05983920482868,3.2899859163260867,1278.0,81.90837625377587,-2.123548813077385,416.2836084896505,3.7996433930687123,0.3209088609263953,2.9814808585921706,99.81884891795984,1184.9361576137928,6.526139759218266,2385.193652575411,108.35533696477064,101.40446213821635,3469.4616297184584,776.7537186684659,97.02387082532377,22.452303771844967,19.26173227897289,2.2,49.5,16.11666012055097,19.95937375196182,33.507729641716274,36.0,140.3179780362681,185.33867571698485,0.2927882908791657
2024-01-01 00:53:34,2101.7296948301423,207.70859423134968,99.68348856286363,1051.592613499785,3137.2314111919354,888.873167055355,789.6029599620628,690.2099268942906,589.6427604095109,487.95207295845813,17.74610386765754,909.2702465408021,2.6406769311200975,196.66409458385343,3.2989517485746997,1278.0,81.78278067417716,-2.110359516904339,411.29384712660305,3.8346075394906864,0.30876241533137183,3.00494980731625,99.9441363866423,1180.8039201512677,7.0041002435513215,2387.841902571296,107.37694025192226,101.03670381143908,3444.6592595383236,762.810579263929,86.94103969241094,23.231549588386578,19.185213797632255,2.2,49.5,16.240648025284827,19.97114703114325,33.6581749332961,36.0,139.8738566380327,184.33905334620252,0.35651543527272295
2024-01-01 00:53:35,2088.890858280628,208.45933687530157,102.00566834216441,1051.5816414696403,3134.529097764634,887.0904305154603,789.7548495341708,689.2887205498108,588.1263766039185,487.3034382569816,18.324495668557724,911.8374220526316,2.6858706347090258,195.91035883029116,3.280018232327009,1278.0,84.42748282281595,-2.1084699642267832,411.9909302068602,3.8058177961866804,0.3281240513438953,2.939874309008086,103.06357897937426,1158.761493348266,6.58280775405396,2308.641877792179,106.5887387606922,102.77767699500617,3447.092850067547,779.6370511398507,90.73855349380318,20.6774399104926,19.306116329615975,2.2,49.5,15.983656431292694,20.050817120589592,33.688197264137074,36.0,141.00255366442747,184.11640981596253,0.32536257508725636
2024-01-01 00:53:36,2090.6874841752156,209.36742085975987,99.89529249212866,1047.1306365493517,3141.2770757223575,894.3142844369615,794.3549474739592,693.5859532736001,594.3801123176194,494.876670116548,18.425509588325994,909.4061025563857,2.695953202451204,197.55450483906716,3.2721455170855083,1278.0,83.610747876686,-2.0972367801444594,407.5811468607876,3.799176674340192,0.3215402245729274,2.9636178281353653,98.92602185753604,1173.524486688714,6.419452705098917,2365.515029545593,109.83055002421146,101.30111978478034,3511.934825167692,793.2870718123055,85.47832849783146,22.63026846920735,19.121685718892824,2.2,49.5,16.25217696076626,19.620543999341738,33.623144282658345,36.0,140.11061057685149,184.32423313978003,0.29663021916904975
