,raw_mill_motor_power_kw,raw_mill_feed_rate_tph,raw_mill_outlet_temp_c,raw_mill_separator_speed_rpm,raw_mill_fineness_blaine_cm2_g,preheater_stage1_temp_c,preheater_stage2_temp_c,preheater_stage3_temp_c,preheater_stage4_temp_c,preheater_stage5_temp_c,preheater_pressure_drop_mbar,calciner_temp_c,calciner_o2_pct,kiln_feed_rate_tph,kiln_speed_rpm,burning_zone_temp_c,kiln_torque_motor_pct,hood_pressure_mbar,kiln_exhaust_temp_c,kiln_exhaust_o2_pct,kiln_exhaust_co_pct,coal_flow_tph,petcoke_flow_tph,alternative_fuel_flow_tph,total_fuel_flow_tph,cooler_speed_rpm,cooler_outlet_temp_c,cooler_fan_speed_rpm,cooler_pressure_mbar,cement_mill_power_kw,cement_mill_feed_rate_tph,cement_mill_outlet_temp_c,cement_fineness_blaine_cm2_g,nox_mg_nm3,so2_mg_nm3,dust_mg_nm3,co2_pct,co2_kg_t,free_lime_pct,c3s_content_pct,c2s_content_pct,compressive_strength_3d_mpa,compressive_strength_7d_mpa,compressive_strength_28d_mpa,setting_time_initial_min,setting_time_final_min,soundness_mm
2024-01-01 00:52:54,2085.2987386317627,194.34485407705233,84.2950962072213,902.6224616426452,3129.3041207459446,862.6151669621165,762.1966119982268,659.8873371870467,560.4093441707532,459.2273045258981,20.411073429522247,946.4585939323767,2.9380676515192645,206.40684318822906,3.8232473951274337,1278.0,80.70572496432887,-1.720192350045634,370.01526435527114,3.5494499156904826,0.23175494119825288,52.888074707524964,34.366946820136086,7.387980909743494,94.19664242967326,2.9638995333260687,102.75581161047438,1264.3808748688668,9.416034997653606,2087.874211135574,107.04505869340035,98.36908694036985,3371.330420757036,765.3249272884598,130.36963609949652,19.123275443498848,20.722585391776366,774.9110261220144,2.2,49.5,18.83393629009786,18.69205367137849,31.57272914330371,36.0,130.15657267067203,196.29055458490834,2.516581686137894
2024-01-01 00:52:55,2060.1092426994956,194.72289069447103,84.90571648733226,918.64053833437,3124.3227916172787,863.2587571534334,764.9397830218521,665.7840741704528,565.259785013606,464.4610330421856,20.02640642581175,949.2231939944477,3.0794116181768487,205.07387637245094,3.7767279513517824,1278.0,79.41902809093094,-1.7574546496703154,362.16030071861263,3.5909054372824363,0.25539163229986095,52.91190794135007,34.276507501946604,7.1940263682606345,94.84213820095897,2.867903799911237,101.49401443519601,1237.64191691521,9.95313134156344,2076.9774170806413,105.66010563757945,96.32505809363384,3407.264446861924,762.4916088264292,136.98348548416237,17.415394405911343,20.876024505369458,779.5648529491611,2.2,49.5,19.074843852506557,18.86188179100708,31.51807621173846,36.0,129.4607590833519,197.0903038079487,2.5371636353526212
2024-01-01 00:52:56,2052.685518715911,195.1047676753417,85.7998552894238,919.624999403103,3115.267491394591,859.0812126609696,763.4075568265929,665.3206705223384,564.990901061424,464.13739931564953,20.251773585931836,945.7206414647454,3.0876660238325124,205.55703798416897,3.8198232831567474,1278.0,79.71051792722527,-1.7940033945866505,362.6062788728739,3.593517648656504,0.2547809438816096,52.736825762344374,33.992413595813694,7.28819894922824,94.808246350477,2.8583818860369523,101.74640640308142,1235.5518415916708,9.837516880664904,2084.1806259383,105.38881805896777,96.38602167471895,3403.539918120169,755.4693154848346,130.23487702166938,17.634399409897085,20.902297980269115,778.3599794657488,2.2,49.5,18.97611453883454,18.6616734249225,31.621990482066213,36.0,127.97936338792883,196.85588675285655,2.550598960933625
2024-01-01 00:52:57,2058.6113320930917,195.03044740171177,85.36322215126552,918.9858438083611,3121.704051378034,858.1946502268926,764.8505297017406,664.8684466838445,566.0444531068175,464.8478316618642,20.061805464676933,943.7148220056724,3.1216404114243463,205.34701797328003,3.8641912317571707,1278.0,81.54178565242032,-1.772275066960999,362.4499413641777,3.5800821495763397,0.25458505063374254,52.94361690030757,34.19507933663434,7.375457246896555,94.74394237267101,2.890427170901055,101.05454330199785,1236.3432584252307,10.240424501630377,2075.5555392444517,105.89542775617547,96.46088241874136,3409.6478478588565,753.8781612008607,133.1095411683755,17.63732421048877,20.846183558219792,778.4792197503305,2.2,49.5,19.1012894724951,18.7033328867212,31.558956062214108,36.0,129.16775108996885,195.78677556752692,2.488973964073807
2024-01-01 00:52:58,2059.1192310296938,194.66150706039122,85.59912176516748,924.039834725586,3125.254786812498,864.5040536964261,764.128559165855,663.3721659053876,564.1313976210931,466.5673824631816,20.18351012399984,949.2925416926097,3.0467467070473826,205.23598399857258,3.9520663231078523,1278.0,81.25778925194331,-1.7691153097443513,363.50232058924826,3.6090761841470815,0.25286524132482796,52.87486770813116,34.01837898439577,7.302264212324421,94.64689438027257,2.844670680336281,101.91245129331696,1225.566648127359,9.987477543839397,2064.4794749176094,106.03725257408959,96.43849137169147,3398.536446985688,761.8717489555804,135.23797299433573,17.40953642618197,20.83572784790451,777.9247770999984,2.2,49.5,19.065505341435482,18.849048742431464,31.350510622343997,36.0,128.43509295426634,196.81778630961608,2.4161427259866106
2024-01-01 00:52:59,2056.7196650747733,194.66963620918233,85.43835994283157,921.3226684594982,3126.8559984357657,858.5607577629976,763.7893341578933,664.8451976430351,562.9996538369936,464.58479007780016,20.162854467284085,951.0007913771664,3.0769025384133406,205.06693269783156,3.8928323647711003,1278.0,81.66988696692947,-1.7854736966642892,361.1387827172548,3.6299480076986717,0.24889578279700056,52.43641392628313,34.61461743736484,7.314361214697708,94.50024626829354,2.855386080832131,102.12443882368702,1235.6528664474247,10.10133119044204,2067.1560823604705,106.28491519059999,96.50977685904621,3398.3546478909484,760.254020164418,133.28697146765828,17.458754081457347,20.90536922061441,778.8655987934087,2.2,49.5,19.17368246138784,18.634683373511713,31.516258741751745,36.0,128.58869114762595,196.71919491128037,2.4868943564025754
2024-01-01 00:53:00,2071.9333671569048,193.3817269613018,86.64100513680613,936.3104226240071,3120.4899864036665,861.8098423794847,762.7923655660742,662.0285913004509,564.1467435488854,464.3817879417101,20.450689728348703,951.1482777011478,3.096747163950057,205.7206280882744,3.8839734359500158,1278.0,81.01944898152297,-1.7112078892561051,362.96985079668684,3.489100605466111,0.2757306919429338,53.085201063010345,34.42971781179558,7.3326328040919835,94.74603489300691,2.9364439532759428,102.49865646308916,1224.642721169739,9.161375018114539,2056.4224055326413,105.84581404156418,94.7628734392013,3406.782419339944,753.803349322045,149.09051682650764,17.31793337631545,20.601827425557246,772.1498647031967,2.2,49.5,18.889356654031644,18.834094073699543,31.573621615461672,36.0,129.08692340454144,196.8403908324617,2.4800367602569477
2024-01-01 00:53:01,2068.196959744656,192.9846622815467,86.41620004727277,927.6594019295644,3123.768508980253,858.6482768332214,762.4482860110975,661.9512046041934,561.4303293758128,461.20754720438646,20.440583781846062,947.1147326002719,3.1128984945203166,206.31482250910133,3.9268784857399033,1278.0,80.97892692134455,-1.7146862123985895,363.9154324982772,3.4913270977127038,0.2720646358342063,52.9917105113657,34.23212793698787,7.2725998117396395,94.61466432856707,2.9611419811329642,102.67612002618966,1221.0721692468057,8.896208763356881,2056.355681123308,104.7849383161231,94.396028220355,3380.405174855065,754.2301438976957,148.41209871632628,17.636070994051384,20.55848583882685,771.5928546079713,2.2,49.5,19.006842912312454,18.77215035370539,31.660315196466993,36.0,129.2711254019131,196.3764246306742,2.4485365735079303
2024-01-01 00:53:02,2059.0740604829384,192.8080242148627,86.99884047352492,935.2712361659967,3123.024732871159,863.8025746046563,763.9717468405698,663.7152257335069,562.3816586050109,463.38945462248665,20.518525418378864,945.2242047174616,3.0985894505232356,206.0555613803293,3.9504191694140784,1278.0,81.26466554259254,-1.7280272544937039,363.86227946134034,3.5051664949060135,0.27108270572875154,52.67496121163295,34.48762284363249,7.155316105216154,95.05776523038693,2.9292155619661826,102.22744365199846,1228.3715088721842,8.991146031901867,2067.80904804081,105.29194402012925,94.71176610172559,3405.5844434997043,750.0358181777146,148.1702457936374,17.43241818952664,20.624051038710604,771.2619912414542,2.2,49.5,18.923519126304438,18.912166762226136,31.464926797135817,36.0,129.04110201083316,196.73710971897728,2.438009920248881
2024-01-01 00:53:03,2067.598374577961,193.0391281318395,86.97369379984553,932.0078094420107,3124.7902431762222,865.6718913576875,762.4621282738846,662.8743598597673,562.6054030610507,462.7126542728156,20.785021061386317,948.8868915606153,3.089016413077195,206.13687334027432,3.9563841636844455,1278.0,80.98034808159348,-1.6950066614009693,362.9228130089404,3.5077882999832113,0.27448495883572827,52.961847406536684,34.521537749188155,7.037161647518861,94.86841488132174,2.943139756081241,101.79035835298626,1233.1259544163113,8.95895628582899,2068.180214148954,104.7981090401242,94.61832707753683,3391.5178643621643,750.2748206048702,150.45792125000014,17.963069426879592,20.53961517876735,772.4270656937513,2.2,49.5,18.850078550687698,18.782249677674336,31.56761029690003,36.0,130.27639640974309,196.45411609675568,2.5905498014540727
2024-01-01 00:53:04,2075.728039860551,193.5126508749088,86.93840555053113,937.33423053885,3127.5793905590454,863.9389785607168,763.8003088638559,662.9085906136794,562.0948812469325,463.10678959743603,20.69454527651342,950.2806876423115,3.076542110724311,205.99503482894173,3.9647621331544407,1278.0,80.35361687090631,-1.7398802296025802,364.3248265903651,3.4973904787119086,0.2694936149686959,53.10702476979366,34.27412488375303,7.208569507298801,94.78320633785923,2.9650825440221595,102.00731145163424,1222.3913981655671,8.99972715265702,2080.9225620344496,105.48267158055108,94.53119854392621,3400.2466674399225,764.0672660750041,147.08857878052982,17.705114462722744,20.4968074385375,770.8335196309189,2.2,49.5,18.82449683610952,18.89391717619766,31.573070679871314,36.0,128.47945291276517,196.5060749864107,2.543431404162238
2024-01-01 00:53:05,2082.3276053366644,194.44103580294464,84.53349978932225,938.8158460512428,3142.790432331276,861.5712473300816,761.3479622613539,663.6376097589017,560.6972963755345,460.81786802477797,21.101893771823057,946.1666890836042,3.14075027389987,206.8066484070965,3.928349105333125,1278.0,80.575121976883,-1.7951069961639525,362.8600792245969,3.5238572110136723,0.26250281035150164,52.849130006332366,34.41472330952028,7.250611650553027,94.19359234520009,2.925465840580314,98.19301597925232,1205.167783992331,9.151171254363259,2023.412483226749,105.65010179669929,97.04823136714883,3472.8400721770513,756.0067376650547,143.4716625449024,19.273349821480494,20.58997414539881,773.9991978734695,2.2,49.5,19.155402666203095,18.64099306771523,31.49543075845513,36.0,128.80722322600937,196.03783648327982,2.5227129084685163
2024-01-01 00:53:06,2087.9145454648396,194.31506191808757,84.85936572573026,939.9500163462349,3140.8139004113686,857.9289401707049,762.5415267634967,664.0669270448966,562.4756681661839,461.7338212585863,21.086049849752147,945.0242297429297,3.139232078458306,206.77914473147194,3.882137936619519,1278.0,80.49260723411791,-1.829697011247999,362.00662574770183,3.549941709380627,0.26669742257963674,52.87918117865156,34.774488289297366,7.238267171274749,94.52080826337367,2.9048961798746826,98.10249233531736,1205.9604916711883,9.107614245104731,2044.4748462911637,105.58066308014024,97.02279911512093,3476.1324321633633,753.8990021740549,146.0649114340885,19.325845697954385,20.650384177065355,773.8551883941258,2.2,49.5,18.882551540098294,18.66416847872019,31.5186779256835,36.0,129.03907044675262,196.44426849457543,2.551080985079377
2024-01-01 00:53:07,2091.4639241844916,194.1092263856603,84.91203016718244,932.2167448353335,3143.3635677547113,859.8787811746041,763.9531464775765,662.7255347613877,563.3962208449041,462.40798040841,21.090043138347895,947.331421782496,3.1293073572835466,206.65729627394938,3.9360425207582463,1278.0,80.04958109125428,-1.8084486299152485,362.47086768817496,3.540044421152238,0.26490355463211473,52.582619917876734,34.66832856643904,7.324436949864637,94.65134349887627,2.9371872380623643,97.94776267196062,1208.2568230615145,9.07039301604625,2033.2871170710957,105.37777012597105,96.43077922269065,3467.3089611895152,756.0654766929247,142.56181371826483,19.2336123966412,20.51117390456765,774.5492134372083,2.2,49.5,19.161128114744002,18.628014032665003,31.719052857582653,36.0,128.70032230341414,197.33984846019686,2.452235118974814
2024-01-01 00:53:08,2088.0453989961857,194.23104903287725,84.13622267597535,939.7294461860357,3148.763782786619,858.9872673930431,763.6816200980006,663.3994892475552,564.073401193567,462.653866503084,21.197330397524436,944.8665386747557,3.1604972405628273,206.57942239336762,4.0085203308703194,1278.0,80.75855186529282,-1.818024308606361,363.7992357430508,3.5620705460209905,0.25745200427235215,52.82178198527473,34.147823308441076,7.188196969670662,94.62696152638131,2.9621623948153073,97.9187182205523,1205.7976928330825,9.047131931851366,2039.4430094895476,105.35944717297777,96.99054055354924,3470.6354924192183,748.0585242839137,142.47774575336695,19.436702229619844,20.58364389776343,773.5759785344025,2.2,49.5,18.89239739321803,18.700248322180382,31.586359230711572,36.0,128.60858219004132,196.63671574668427,2.4278852902451504
2024-01-01 00:53:09,2084.667807057942,194.53138027077475,84.40712618514985,933.1045531212625,3136.1869146383083,865.0966008081159,763.1411696220641,659.8757325746254,562.6210514074405,462.1580302436567,21.030355866170297,942.7352681882163,3.1491073561859824,206.38213423945933,3.9614776829814318,1278.0,79.8148204937067,-1.8069974460601685,363.8136108034867,3.5410783111689392,0.2644045730439792,52.71554613095032,34.762199354010754,7.064359673162424,94.63032232336538,2.9202844588751518,98.463193846304,1207.1533408393825,9.098103526302598,2048.8459363056213,105.75826155429739,96.78608832130568,3473.1123486213874,756.5890030728096,143.14334555322185,18.87752425929794,20.688626555804234,774.2982808200818,2.2,49.5,19.02554927968175,18.757846902634093,31.639656869557527,36.0,128.42020418492802,196.7329766553396,2.4690172498513014
2024-01-01 00:53:10,2104.8690478475796,192.93592803725542,83.01377513782391,924.6922237393663,3140.754426704617,858.0231929330582,757.7268367652225,656.8175402698495,556.0966468976719,456.1398804720454,21.66349930080058,946.0496428835576,3.059313522418365,207.00478122803054,3.9703854776220915,1278.0,80.01147583837796,-1.7896981296427328,360.263019115926,3.552589912223871,0.25417451225208104,53.50724379566712,34.12849528990471,7.224776579823482,94.63825707885754,3.0083024907371225,98.082106022875,1199.8564557119464,9.74239711830327,2064.153180388267,106.63603343929712,96.29535224085268,3484.375393375425,754.2360285867229,149.84266954121344,21.909770773508548,20.65943861489547,772.0976565350477,2.2,49.5,18.97955661940257,18.6793153583246,31.572871006940634,36.0,129.19197061189442,197.20209313626606,2.5469638152361536
2024-01-01 00:53:11,2109.2246454361425,193.26396014557326,83.38592160934492,927.041582040883,3135.280415800017,863.7436153463099,756.7670505180258,656.9852585454717,558.8447493986673,457.0799404041657,21.582581288549846,946.9019719658735,3.068236083488674,206.821051054844,3.849855031845221,1278.0,80.32043520171112,-1.7981026304691947,359.24381733249004,3.5484866773535204,0.2579826051194593,52.74202271343816,34.84048456024373,7.23530846720417,94.74998604598545,2.9881550629690943,98.33753887668207,1204.2678318287233,9.780671002354094,2055.9030662188798,106.42128046934593,96.13228115255855,3480.3143105298013,748.7430275452302,149.06677071369538,22.043224027063427,20.760267181627363,772.9213556038347,2.2,49.5,18.8661099695737,18.68415953753341,31.52191814464857,36.0,129.43358115535418,196.10248845863597,2.5131024792977605
2024-01-01 00:53:12,2104.824639877691,192.6392365506321,83.21213714725656,926.6668500705771,3131.704340554794,866.1627285844821,757.8678167475366,657.8915831060604,558.4626802103817,458.8738737672531,21.687998692238114,948.3462226012823,3.0676162098293234,207.5388115948043,3.8837501837432087,1278.0,80.56969679598738,-1.7917081614781838,358.93043241148195,3.5573311819063367,0.25462921085588053,52.85574871507905,34.60265380642921,7.209512869610304,94.8252548123272,2.9631524856682967,98.16418939112286,1195.7692056540295,9.676718669739314,2063.2684350794516,106.20993762188746,96.67048116447262,3494.747232636382,746.8416855158875,149.43528096772576,21.80262820614846,20.676130273023745,770.5506853096063,2.2,49.5,19.09265983880887,18.855111217276185,31.39990395254997,36.0,129.01330575595026,196.67581090636378,2.601516030273661
2024-01-01 00:53:13,2105.0153454540173,192.70933871460687,83.80477928124368,921.6433547697586,3124.395571051509,860.8044277585511,757.852953902453,657.4616414553118,558.2270984689152,457.8555804194808,21.673514575466847,946.7096847150077,3.052483565025384,206.84559627728,3.8181597978170165,1278.0,80.59944443002783,-1.7999581414537866,359.95886874125085,3.5706704450895397,0.2615228209934348,52.97570280251194,34.47899832449377,7.211543920390023,94.86765570061768,2.9671976818715344,98.62408473739366,1199.3615131175775,9.649915710924395,2057.267362945352,105.1239103304742,96.37841224976962,3487.9147023198357,745.9072817432266,149.52525038793019,21.959107579079955,20.755045147162047,772.5007642050911,2.2,49.5,18.935085525298902,18.7659307327873,31.515969562417197,36.0,128.10112441703322,195.5428251112029,2.4340057354940643
